board,north_hand,east_hand,south_hand,west_hand,declarer,final_contract,first_card,tricks
o13,SJT754H87DAQT3CAK,S3HKJ96D9762C9652,SAK98H5DK84CQJT74,SQ62HAQT432DJ5C83,N,4S,h6,11
c13,SJT754H87DAQT3CAK,S3HKJ96D9762C9652,SAK98H5DK84CQJT74,SQ62HAQT432DJ5C83,N,6S,hA,11
c14,SAKT73HTDAK875CK8,S54HAKQ54DQ92CQJ3,S8HJ9872DJT43C962,SQJ962H63D6CAT754,S,4D,hA,10
o15,SAHT98652D64CQ965,S85H7DQJT952C8742,SKQT742HAK43D8CKT,SJ963HQJDAK73CAJ3,W,6D,hK,8
o16,SJ864H64D95CKQ873,SA9752HQDA732CAJ5,SK3H5DQJT86CT9642,SQTHAKJT98732DK4C,W,6H,h6,13
c16,SJ864H64D95CKQ873,SA9752HQDA732CAJ5,SK3H5DQJT86CT9642,SQTHAKJT98732DK4C,W,5H,dQ,13
o17,SKT942HK6DA2CQT64,SA863HAT42D95CJ75,SQ5H73DQJ743CK982,SJ7HQJ985DKT86CA3,E,3H,c6,10
c17,SKT942HK6DA2CQT64,SA863HAT42D95CJ75,SQ5H73DQJ743CK982,SJ7HQJ985DKT86CA3,E,3H,h3,9
o18,SK5HAJ963D75CAKT2,S974H42DAQJ42CQ95,SQTHQT85DT83CJ864,SAJ8632HK7DK96C73,E,3S,cA,11
c18,SK5HAJ963D75CAKT2,S974H42DAQJ42CQ95,SQTHQT85DT83CJ864,SAJ8632HK7DK96C73,E,3S,cA,10
o19,S2HAQ653D76CKJ876,SKJTHJ42DAJ95CQ53,S8543HT987DKT4CT2,SAQ976HKDQ832CA94,W,2S,d7,10
c19,S2HAQ653D76CKJ876,SKJTHJ42DAJ95CQ53,S8543HT987DKT4CT2,SAQ976HKDQ832CA94,W,4S,d7,9
o20,S8HQ92DQ8432CJ875,S9532HA643DKJCKQ4,SAJT74H8D765CAT92,SKQ6HKJT75DAT9C63,W,4H,s8,9
c20,S8HQ92DQ8432CJ875,S9532HA643DKJCKQ4,SAJT74H8D765CAT92,SKQ6HKJT75DAT9C63,W,4H,s8,9
o21,SQ652H75D9732CKQ3,S7HQJT9DT84CJ8654,SK984HA862DA6CAT7,SAJT3HK43DKQJ5C92,S,1N,dK,7
c21,SQ652H75D9732CKQ3,S7HQJT9DT84CJ8654,SK984HA862DA6CAT7,SAJT3HK43DKQJ5C92,S,1N,dK,6
o22,SK7654HA83DJ7CA62,ST93HK97DQ54CKJ87,SA8H54DK8632CT543,SQJ2HQJT62DAT9CQ9,E,2H,dJ,8
